MTU;Biomass;Fossil Brown coal/Lignite;Fossil Coal-derived gas;Fossil Gas;Fossil Hard coal;Fossil Oil;Fossil Oil shale;Fossil Peat;Geothermal;Hydro Pumped Storage;Hydro Pumped Storage.1;Hydro Run-of-river and poundage;Hydro Water Reservoir;Marine;Nuclear;Other;Other renewable;Solar;Waste;Wind Offshore;Wind Onshore;start;end;start_datetime;start_unix_timestamp;end_datetime;end_unix_timestamp;Biomass_co2;Fossil Brown coal/Lignite_co2;Fossil Coal-derived gas_co2;Fossil Gas_co2;Fossil Hard coal_co2;Fossil Oil_co2;Fossil Oil shale_co2;Fossil Peat_co2;Geothermal_co2;Hydro Pumped Storage_co2;Hydro Pumped Storage.1_co2;Hydro Run-of-river and poundage_co2;Hydro Water Reservoir_co2;Marine_co2;Nuclear_co2;Other_co2;Other renewable_co2;Solar_co2;Waste_co2;Wind Offshore_co2;Wind Onshore_co2;totalEnergy_MWh;totalCO2_gr;emission_gr_kWh
20:15 - 20:30;;;;;;;;;;;;;;;;;;;;;;20:15;20:30;2024-04-17 20:15:00+02:00;1713377700.0;2024-04-17 20:30:00+02:00;1713378600.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
20:30 - 20:45;;;;;;;;;;;;;;;;;;;;;;20:30;20:45;2024-04-17 20:30:00+02:00;1713378600.0;2024-04-17 20:45:00+02:00;1713379500.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
20:45 - 21:00;;;;;;;;;;;;;;;;;;;;;;20:45;21:00;2024-04-17 20:45:00+02:00;1713379500.0;2024-04-17 21:00:00+02:00;1713380400.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
21:00 - 21:15;;;;;;;;;;;;;;;;;;;;;;21:00;21:15;2024-04-17 21:00:00+02:00;1713380400.0;2024-04-17 21:15:00+02:00;1713381300.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
21:15 - 21:30;;;;;;;;;;;;;;;;;;;;;;21:15;21:30;2024-04-17 21:15:00+02:00;1713381300.0;2024-04-17 21:30:00+02:00;1713382200.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
21:30 - 21:45;;;;;;;;;;;;;;;;;;;;;;21:30;21:45;2024-04-17 21:30:00+02:00;1713382200.0;2024-04-17 21:45:00+02:00;1713383100.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
21:45 - 22:00;;;;;;;;;;;;;;;;;;;;;;21:45;22:00;2024-04-17 21:45:00+02:00;1713383100.0;2024-04-17 22:00:00+02:00;1713384000.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
22:00 - 22:15;;;;;;;;;;;;;;;;;;;;;;22:00;22:15;2024-04-17 22:00:00+02:00;1713384000.0;2024-04-17 22:15:00+02:00;1713384900.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
22:15 - 22:30;;;;;;;;;;;;;;;;;;;;;;22:15;22:30;2024-04-17 22:15:00+02:00;1713384900.0;2024-04-17 22:30:00+02:00;1713385800.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
22:30 - 22:45;;;;;;;;;;;;;;;;;;;;;;22:30;22:45;2024-04-17 22:30:00+02:00;1713385800.0;2024-04-17 22:45:00+02:00;1713386700.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
22:45 - 23:00;;;;;;;;;;;;;;;;;;;;;;22:45;23:00;2024-04-17 22:45:00+02:00;1713386700.0;2024-04-17 23:00:00+02:00;1713387600.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
23:00 - 23:15;;;;;;;;;;;;;;;;;;;;;;23:00;23:15;2024-04-17 23:00:00+02:00;1713387600.0;2024-04-17 23:15:00+02:00;1713388500.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
23:15 - 23:30;;;;;;;;;;;;;;;;;;;;;;23:15;23:30;2024-04-17 23:15:00+02:00;1713388500.0;2024-04-17 23:30:00+02:00;1713389400.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
23:30 - 23:45;;;;;;;;;;;;;;;;;;;;;;23:30;23:45;2024-04-17 23:30:00+02:00;1713389400.0;2024-04-17 23:45:00+02:00;1713390300.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
23:45 - 00:00;;;;;;;;;;;;;;;;;;;;;;23:45;00:00;2024-04-17 23:45:00+02:00;1713390300.0;2024-04-17 00:00:00+02:00;1713304800.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
